Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
3425,201205020018,2012,5,2,6,South Asia,Sindh,Matiari,25.595779,68.44358100000001,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Matiari town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Hindustan Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3426,201205020019,2012,5,2,6,South Asia,Sindh,Shaheed Benazirabad,26.241957,68.399288,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Shaheed Benazirabad district, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3427,201205020020,2012,5,2,6,South Asia,Sindh,Badin,24.65922,68.839821,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Badin town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3428,201205020021,2012,5,2,6,South Asia,Sindh,Thatta,24.750996,67.925864,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Thatta city, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,17.0,Other Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3429,201205020022,2012,5,2,6,South Asia,Sindh,Sukkur,27.6908,68.848587,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Sukkur city, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3430,201205020023,2012,5,2,6,South Asia,Sindh,Larkana,27.560075,68.215716,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Larkana city, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3431,201205020024,2012,5,2,6,South Asia,Sindh,Nawabshah,26.241957,68.399288,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Nawabshah city, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3432,201205020025,2012,5,2,6,South Asia,Sindh,Nawabshah,26.241957,68.399288,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Sakrand road, Nawabshah city, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3433,201205020026,2012,5,2,6,South Asia,Sindh,Ranipur,27.288889,68.50444399999999,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Ranipur town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3434,201205020027,2012,5,2,6,South Asia,Sindh,Qazi Ahmed,26.30732,68.098427,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Qazi Ahmed town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3435,201205020028,2012,5,2,6,South Asia,Sindh,Shahdadkot,27.85,67.9,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Shahdadkot town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3436,201205020029,2012,5,2,6,South Asia,Sindh,Dadu,26.724409,67.769547,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Dadu town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3437,201205020030,2012,5,2,6,South Asia,Sindh,Moro,26.6605,67.991608,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Moro town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3438,201205020031,2012,5,2,6,South Asia,Sindh,Khairpur,27.527306,68.74355899999999,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Khairpur town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3441,201205020034,2012,5,2,6,South Asia,Sindh,Dorki,27.374722,68.097222,,"05/02/2012: An explosive device detonated at an automated teller machine (ATM) of the National Bank (NBP) branch in Dokri town, Sindh province, Pakistan. This was one of 21 coordinated attacks on banks around Sindh province on May 2, 2012. No one was injured in the blast. The Sindhu Desh Liberation Army (SDLA) claimed responsibility for the bombings.",1,1,0,3,Bombing/Explosion,1,Business,3.0,Bank/Commerce,National Bank of Pakistan (NBP),Automated Teller Machine (ATM),Sindhu Desh Liberation Army (SDLA),1,5.0,Note left at scene,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The bank was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""ATM machines, rail tracks targeted in 19 blasts in Pak's Sindh,"""" Press Trust of India, May 2, 2012.","""""20 blasts hit bank branches in 16 Sindh towns,"""" The Financial Daily, May 4, 2012.","""""Six injured in series of   bomb blasts   at banks in Hyderabad,"""" Daily Regional Times, May 3, 2012.",START Primary Collection,0,0,0,0,"201205020012, 201205020013, 201205020014, 201205020015, 201205020016, 201205020017, 201205020018, 201205020019, 201205020020, 201205020021, 201205020022, 201205020023, 201205020024, 201205020025, 201205020026, 201205020027, 201205020028, 201205020029, 201205020030, 201205020031, 201205020034",2012-05-02,May,0.0,8
3451,201205040001,2012,5,4,6,South Asia,Federally Administered Tribal Areas,Khar,34.733515000000004,71.519657,,"05/04/2012: A suicide bomber exploded at a security checkpoint near a market in Khar town, Federally Administered Tribal Areas, Pakistan. At least 21 people, including the bomber, were killed and 40 injured in the blast; over a dozen shops were also damaged. Tehrik-i-Taliban Pakistan (TTP) stated that it carried out the attack in order to kill a local chief and deputy of a tribal police force.",0,1,1,3,Bombing/Explosion,3,Police,24.0,Police Checkpoint,Pakistani Police,Checkpoint,Tehrik-i-Taliban Pakistan (TTP),1,9.0,Other,6,Explosives,13.0,Suicide (carried bodily by human being),21.0,0.0,1.0,40.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Several shops in the surrounding area were damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority estimates are reported here.","""""Suicide bombing in Pakistani market kills 16,"""" Associated Press Online, May 4, 2012.","""""Teenage Taliban bomber kills 24 in Pakistan,"""" Agence France Presse -- English, May 4, 2012.","""""Pakistan suicide attack kills eight people,"""" Agence France Presse -- English, May 4, 2012.",START Primary Collection,0,0,0,0,,2012-05-04,May,1.0,8
3461,201205060003,2012,5,6,6,South Asia,Federally Administered Tribal Areas,Miran Shah,33.006514,70.06825400000001,,"05/06/2012: Assailants attacked a Frontier Constabulary (FC) convoy with assault rifles and rocket-propelled grenades in Miranshah town, North Waziristan Agency, Federally Administered Tribal Areas, Pakistan. Nine soldiers and three attackers were killed in the attack, and nine soldiers were wounded. Two additional soldiers were then kidnapped and killed the next day. No group claimed responsibility for the attack; however, sources attributed it to Tehrik-i-Taliban Pakistan (TTP).",0,1,0,2,Armed Assault,3,Police,23.0,Police Patrol (including vehicles and convoys),Frontier Constabulary (FC),Convoy,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",14.0,0.0,3.0,9.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A Frontier Corps convoy was damaged in this attack.,1,2.0,0.0,,1.0,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority estimates are reported here.","""""Taliban kill 14 Pakistani troops, string up heads,"""" Associated Press Online, May 7, 2012.","""""Nine Pakistani troops killed in militant ambush,"""" Reuters News, May 6, 2012.","""""Taliban militants behead 2 Pakistani soldiers,"""" Plus News Pakistan, May 8, 2012.",START Primary Collection,0,0,0,0,,2012-05-06,May,1.0,8
3467,201205080002,2012,5,8,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"05/08/2012: Two assailants on a motorcycle opened fire on Shahnawaz Khan as he was walking in Satellite Town area, Quetta city, Balochistan province, Pakistan. Khan, a senior superintendent of the Crime Investigation Department (CID), was killed in the shooting. Lashkar-e-Jhangvi claimed responsibility for the attack.",0,1,0,1,Assassination,3,Police,25.0,Police Security Forces/Officers,Criminal Investigation Department (CID),Senior Superintendent of Police (SSP): Shahnawaz Khan,Lashkar-e-Jhangvi,1,10.0,Unknown,5,Firearms,3.0,Handgun,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Blast Kills Two Pakistani Soldiers In Quetta,"""" Radio Free Europe Documents and Publications, May 14, 2012.","""""Remote controlled bomb kills 1 policeman, injures 3 in Quetta,"""" The Express Tribune, May 10, 2012.","""""Targeted attack: Senior police officer shot dead in Quetta,"""" The Express Tribune, May 9, 2012.",START Primary Collection,0,0,0,0,,2012-05-08,May,0.0,8
3471,201205090002,2012,5,9,6,South Asia,Khyber Pakhtunkhwa,Akora Khattak,33.997679999999995,72.12735500000001,,"05/09/2012: An explosive device detonated at the mausoleum of Ajmal Khan Khattak in Akora Khattak village, Nowshera district, Khyber Pakhtunkhwa province, Pakistan. The mausoleum was badly damaged, but no one was injured or killed in the blast. This was one of two coordinated attacks; the first blast was designed to draw a crowd. No group claimed responsibility for the incident; however, officials suspected Tehrik-i-Taliban Pakistan (TTP).",1,1,0,3,Bombing/Explosion,15,Religious Figures/Institutions,87.0,Affiliated Institution,Not Applicable,Shrine of Ajmal Khattak,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The grave and tomb were damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Terror in Peshawar unmitigated, Teen, 3 cops among 9 injured in police post blast,"""" Daily The Post, May 14, 2012.","""""Ajmal Khattak's shrine blown up,"""" Plus News Pakistan, May 10, 2012.","""""Pakistani poet's mausoleum blown up,"""" Indo-Asian News Service, May 10, 2012.",START Primary Collection,0,0,0,0,"201205090002, 201205090003",2012-05-09,May,1.0,8
3472,201205090003,2012,5,9,6,South Asia,Khyber Pakhtunkhwa,Akora Khattak,33.997679999999995,72.12735500000001,,"05/09/2012: An explosive device detonated at the mausoleum of Ajmal Khan Khattak in Akora Khattak village, Nowshera district, Khyber Pakhtunkhwa province, Pakistan. Sixteen people were injured and the mausoleum damaged in the blast. This was one of two coordinated attacks; this blast targeted a crowd that gathered after the first. No group claimed responsibility for the incident; however, officials suspected Tehrik-i-Taliban Pakistan (TTP).",1,1,0,3,Bombing/Explosion,14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,Not Applicable,Civilians,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,16.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The tomb was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent estimates are reported here.","""""Twin Pakistan explosions injure nine: police,"""" Agence France Presse, May 9, 2012.","""""Surge in terror incidents raises questions,"""" The Nation, May 15, 2012.","""""Terrorists hit Ajmal Khattak's grave; 12 hurt,"""" Plus News Pakistan, May 10, 2012.",START Primary Collection,0,0,0,0,"201205090002, 201205090003",2012-05-09,May,1.0,8
